entity_id,legal_name,display_name,country,sector,industry,active_status,active_from,active_to,registry_version,source_or_research_note
NVIDIA,NVIDIA Corporation,NVIDIA,US,Information Technology,Semiconductors,active,2026-01-01,,v1,"Issuer and Nasdaq-listed company; direct AI accelerator anchor."
AMD,Advanced Micro Devices Inc.,AMD,US,Information Technology,Semiconductors,active,2026-01-01,,v1,"Issuer and Nasdaq-listed company; direct accelerator and CPU/GPU anchor."
BROADCOM,Broadcom Inc.,Broadcom,US,Information Technology,Semiconductors,active,2026-01-01,,v1,"Issuer and Nasdaq-listed company; custom silicon and networking anchor."
MARVELL,Marvell Technology Inc.,Marvell,US,Information Technology,Semiconductors,active,2026-01-01,,v1,"Issuer and Nasdaq-listed company; data infrastructure and custom silicon read-through."
CAMBRICON,Cambricon Technologies Corporation Limited,Cambricon,CN,Information Technology,Semiconductors,active,2026-01-01,,v1,"Shanghai STAR-listed AI semiconductor company; mainland listing retained only with official exchange mapping."
SK_HYNIX,SK hynix Inc.,SK Hynix,KR,Information Technology,Semiconductors,active,2026-01-01,,v1,"Korea Exchange-listed HBM and memory anchor."
MICRON,Micron Technology Inc.,Micron,US,Information Technology,Semiconductors,active,2026-01-01,,v1,"Issuer and Nasdaq-listed memory anchor."
SAMSUNG_ELECTRONICS,Samsung Electronics Co. Ltd.,Samsung Electronics,KR,Information Technology,Semiconductors,active,2026-01-01,,v1,"Korea Exchange-listed memory and foundry anchor."
NANYA_TECHNOLOGY,Nanya Technology Corporation,Nanya Technology,TW,Information Technology,Semiconductors,active,2026-01-01,,v1,"TWSE-listed DRAM and specialty-memory company."
WINBOND,Winbond Electronics Corporation,Winbond,TW,Information Technology,Semiconductors,active,2026-01-01,,v1,"TWSE-listed specialty-memory company."
TSMC,Taiwan Semiconductor Manufacturing Company Limited,TSMC,TW,Information Technology,Semiconductors,active,2026-01-01,,v1,"TWSE ordinary share and NYSE ADR represent one company-level entity."
SMIC,Semiconductor Manufacturing International Corporation,SMIC,CN,Information Technology,Semiconductors,active,2026-01-01,,v1,"Shanghai and Hong Kong listed foundry; both listing mappings are retained."
HUA_HONG_SEMICONDUCTOR,Hua Hong Semiconductor Limited,Hua Hong Semiconductor,CN,Information Technology,Semiconductors,active,2026-01-01,,v1,"Shanghai and Hong Kong listed foundry; both listing mappings are retained."
UMC,United Microelectronics Corporation,UMC,TW,Information Technology,Semiconductors,active,2026-01-01,,v1,"TWSE ordinary share and NYSE ADR represent one company-level entity."
GLOBALFOUNDRIES,GLOBALFOUNDRIES Inc.,GlobalFoundries,US,Information Technology,Semiconductors,active,2026-01-01,,v1,"Issuer and Nasdaq-listed specialty foundry."
ASE_TECHNOLOGY,ASE Technology Holding Company Limited,ASE Technology,TW,Information Technology,Semiconductor Equipment,active,2026-01-01,,v1,"TWSE ordinary share and NYSE ADR represent one company-level entity."
AMKOR,Amkor Technology Inc.,Amkor,US,Information Technology,Semiconductor Equipment,active,2026-01-01,,v1,"Issuer and Nasdaq-listed outsourced semiconductor assembly and test company."
BESI,BE Semiconductor Industries N.V.,BESI,NL,Information Technology,Semiconductor Equipment,active,2026-01-01,,v1,"Euronext Amsterdam-listed advanced packaging equipment company."
HANMI_SEMICONDUCTOR,Hanmi Semiconductor Co. Ltd.,Hanmi Semiconductor,KR,Information Technology,Semiconductor Equipment,active,2026-01-01,,v1,"Korea Exchange-listed advanced packaging equipment company."
JCET,Jiangsu Changjiang Electronics Technology Co. Ltd.,JCET,CN,Information Technology,Semiconductor Equipment,active,2026-01-01,,v1,"Shanghai-listed outsourced semiconductor assembly and test company."
ASML,ASML Holding N.V.,ASML,NL,Information Technology,Semiconductor Equipment,active,2026-01-01,,v1,"Euronext Amsterdam ordinary share and Nasdaq ADR represent one company-level entity."
APPLIED_MATERIALS,Applied Materials Inc.,Applied Materials,US,Information Technology,Semiconductor Equipment,active,2026-01-01,,v1,"Issuer and Nasdaq-listed semiconductor equipment company."
LAM_RESEARCH,Lam Research Corporation,Lam Research,US,Information Technology,Semiconductor Equipment,active,2026-01-01,,v1,"Issuer and Nasdaq-listed semiconductor equipment company."
KLA,KLA Corporation,KLA,US,Information Technology,Semiconductor Equipment,active,2026-01-01,,v1,"Issuer and Nasdaq-listed process-control equipment company."
ASM_INTERNATIONAL,ASM International N.V.,ASM International,NL,Information Technology,Semiconductor Equipment,active,2026-01-01,,v1,"Euronext Amsterdam-listed wafer-processing equipment company."
