dataset_id,company,event_date,horizon,event_category,event_detail,capacity_impact_direction,capacity_impact_units,confidence,source,source_note,retrieved_at
airline_capacity_pipeline,Air China,2026-03-29,2026_summer_autumn,route_launch,"4 new domestic routes, ~56 weekly initial frequency",add_capacity,weekly_frequency,high_licence_issued,caac_2026_summer_autumn_route_licence_table,Planned supply events from the CAAC seasonal licence table; licence issuance does not guarantee operation at initial frequency.,2026-08-10T13:45:14.115169+00:00
airline_capacity_pipeline,Air China,2026-08-10,ask_decomposition_trailing_12m,ask_decomposition,trailing-12m ASK growth -6.1%; forward fleet pipeline ~31 aircraft; route licences and utilisation in separate rows,reduce_capacity,percent,high_observed,issuer_monthly_ask + fleet_pipeline,Trailing-12m ASK growth is observed; the fleet pipeline is the estimated forward add.  Route-mix and slot changes are qualitative modifiers from the CAAC licence and seasonal layers.,2026-08-10T13:45:14.128089+00:00
airline_capacity_pipeline,Air China,2027-02-10,6m,fleet_delivery,on-order 237 aircraft; observed trailing-12m net add 31; expected deliveries ~16 over 6m,add_capacity,aircraft,high,wikipedia_fleet_on_order + operating_events_delivery_pace,"On-order book from Wikipedia fleet snapshot, delivery pace anchored to trailing-12m observed net fleet add; assumes steady delivery, capped by remaining book.  Approximate forward capacity input, not a firm delivery schedule.",2026-08-10T13:45:14.107309+00:00
airline_capacity_pipeline,Air China,2027-08-10,12m,fleet_delivery,on-order 237 aircraft; observed trailing-12m net add 31; expected deliveries ~31 over 12m,add_capacity,aircraft,high,wikipedia_fleet_on_order + operating_events_delivery_pace,"On-order book from Wikipedia fleet snapshot, delivery pace anchored to trailing-12m observed net fleet add; assumes steady delivery, capped by remaining book.  Approximate forward capacity input, not a firm delivery schedule.",2026-08-10T13:45:14.107350+00:00
airline_capacity_pipeline,Air China,2028-08-10,24m,fleet_delivery,on-order 237 aircraft; observed trailing-12m net add 31; expected deliveries ~62 over 24m,add_capacity,aircraft,high,wikipedia_fleet_on_order + operating_events_delivery_pace,"On-order book from Wikipedia fleet snapshot, delivery pace anchored to trailing-12m observed net fleet add; assumes steady delivery, capped by remaining book.  Approximate forward capacity input, not a firm delivery schedule.",2026-08-10T13:45:14.107381+00:00
airline_capacity_pipeline,China Eastern Airlines,2026-03-29,2026_summer_autumn,route_launch,"1 new domestic routes, ~14 weekly initial frequency",add_capacity,weekly_frequency,high_licence_issued,caac_2026_summer_autumn_route_licence_table,Planned supply events from the CAAC seasonal licence table; licence issuance does not guarantee operation at initial frequency.,2026-08-10T13:45:14.115309+00:00
airline_capacity_pipeline,China Eastern Airlines,2026-08-10,ask_decomposition_trailing_12m,ask_decomposition,trailing-12m ASK growth -3.9%; forward fleet pipeline ~15 aircraft; route licences and utilisation in separate rows,reduce_capacity,percent,high_observed,issuer_monthly_ask + fleet_pipeline,Trailing-12m ASK growth is observed; the fleet pipeline is the estimated forward add.  Route-mix and slot changes are qualitative modifiers from the CAAC licence and seasonal layers.,2026-08-10T13:45:14.132887+00:00
airline_capacity_pipeline,China Eastern Airlines,2027-02-10,6m,fleet_delivery,on-order 280 aircraft; observed trailing-12m net add 15; expected deliveries ~8 over 6m,add_capacity,aircraft,high,wikipedia_fleet_on_order + operating_events_delivery_pace,"On-order book from Wikipedia fleet snapshot, delivery pace anchored to trailing-12m observed net fleet add; assumes steady delivery, capped by remaining book.  Approximate forward capacity input, not a firm delivery schedule.",2026-08-10T13:45:14.109104+00:00
airline_capacity_pipeline,China Eastern Airlines,2027-08-10,12m,fleet_delivery,on-order 280 aircraft; observed trailing-12m net add 15; expected deliveries ~15 over 12m,add_capacity,aircraft,high,wikipedia_fleet_on_order + operating_events_delivery_pace,"On-order book from Wikipedia fleet snapshot, delivery pace anchored to trailing-12m observed net fleet add; assumes steady delivery, capped by remaining book.  Approximate forward capacity input, not a firm delivery schedule.",2026-08-10T13:45:14.109134+00:00
airline_capacity_pipeline,China Eastern Airlines,2028-08-10,24m,fleet_delivery,on-order 280 aircraft; observed trailing-12m net add 15; expected deliveries ~30 over 24m,add_capacity,aircraft,high,wikipedia_fleet_on_order + operating_events_delivery_pace,"On-order book from Wikipedia fleet snapshot, delivery pace anchored to trailing-12m observed net fleet add; assumes steady delivery, capped by remaining book.  Approximate forward capacity input, not a firm delivery schedule.",2026-08-10T13:45:14.109159+00:00
