period,year,half,hk_transport_rev,station_comm_rev,property_rental_rev,mainland_intl_rev,total_rev,recurrent_ebit,property_dev_profit,underlying_profit,ip_reval,reported_npat,underlying_eps,dps
2010-H1,2010,H1,5892.0,1276.0,1395.0,5440.0,14197.0,4320.0,2368.0,4272.0,2360.0,6632.0,0.74,0.14
2010-H2,2010,H2,6636.0,1424.0,1475.0,5802.0,15337.0,4810.0,1666.0,4381.0,1056.0,5437.0,0.76,0.45
2011-H1,2011,H1,6432.0,1450.0,1548.0,6120.0,15550.0,4720.0,2980.0,5260.0,1650.0,6910.0,0.91,0.25
2011-H2,2011,H2,6994.0,1580.0,1622.0,7674.0,17870.0,5190.0,1954.0,5208.0,2750.0,7958.0,0.9,0.51
2012-H1,2012,H1,7180.0,1620.0,1740.0,7180.0,17720.0,5110.0,1820.0,4820.0,3430.0,8250.0,0.83,0.25
2012-H2,2012,H2,7640.0,1780.0,1820.0,8780.0,20020.0,5580.0,1418.0,4918.0,4372.0,9290.0,0.85,0.54
2013-H1,2013,H1,7562.0,1850.0,1920.0,7768.0,19100.0,5420.0,850.0,4540.0,1820.0,6360.0,0.78,0.25
2013-H2,2013,H2,8086.0,1980.0,1990.0,7534.0,19590.0,5790.0,546.0,4062.0,2608.0,6670.0,0.7,0.67
2014-H1,2014,H1,8150.0,2210.0,2100.0,6620.0,19080.0,5730.0,2350.0,5780.0,2130.0,7910.0,0.99,0.25
2014-H2,2014,H2,8732.0,2420.0,2170.0,7808.0,21130.0,6220.0,1875.0,5790.0,1900.0,7690.0,0.99,0.8
2015-H1,2015,H1,8660.0,2460.0,2250.0,6840.0,20210.0,6050.0,2280.0,6120.0,2070.0,8190.0,1.05,0.25
2015-H2,2015,H2,9242.0,2680.0,2300.0,7078.0,21300.0,6520.0,610.0,4774.0,4030.0,8804.0,0.81,0.81
2016-H1,2016,H1,8840.0,2620.0,2360.0,7490.0,21310.0,6010.0,540.0,4870.0,250.0,5120.0,0.83,0.25
2016-H2,2016,H2,9585.0,2980.0,2380.0,8984.0,23929.0,6620.0,100.0,4566.0,560.0,5126.0,0.77,0.82
2017-H1,2017,H1,9150.0,2780.0,2420.0,15650.0,30000.0,6250.0,800.0,4650.0,2830.0,7480.0,0.78,0.25
2017-H2,2017,H2,9703.0,3200.0,2470.0,10069.0,25442.0,6840.0,310.0,5869.0,3480.0,9349.0,0.98,0.87
2018-H1,2018,H1,9740.0,3080.0,2510.0,11070.0,26400.0,6510.0,660.0,5030.0,1650.0,6680.0,0.83,0.25
2018-H2,2018,H2,10842.0,3390.0,2540.0,10767.0,27539.0,6880.0,1916.0,6230.0,3090.0,9320.0,1.03,0.95
2019-H1,2019,H1,10690.0,3380.0,2580.0,11620.0,28270.0,6810.0,840.0,5440.0,660.0,6100.0,0.89,0.25
2019-H2,2019,H2,9248.0,3370.0,2570.0,21245.0,36435.0,4210.0,4740.0,5120.0,710.0,5830.0,0.83,0.98
2020-H1,2020,H1,5580.0,1540.0,2500.0,11840.0,21460.0,-680.0,5200.0,4330.0,-4660.0,-334.0,0.7,0.25
2020-H2,2020,H2,6316.0,1720.0,2510.0,13035.0,23581.0,-440.0,3048.0,80.0,-4554.0,-4474.0,0.01,0.98
2021-H1,2021,H1,6010.0,1550.0,2490.0,12210.0,22260.0,-850.0,3100.0,2670.0,0.0,2673.0,0.43,0.25
2021-H2,2021,H2,7167.0,1660.0,2540.0,13612.0,24979.0,-50.0,6223.0,6688.0,190.0,6878.0,1.08,1.02
2022-H1,2022,H1,5810.0,1470.0,2430.0,13370.0,23090.0,-670.0,7750.0,5130.0,-400.0,4730.0,0.83,0.42
2022-H2,2022,H2,7594.0,1580.0,2350.0,13204.0,24728.0,820.0,2688.0,5506.0,568.0,5074.0,0.89,0.89
2023-H1,2023,H1,9340.0,2420.0,2450.0,13370.0,27580.0,2420.0,730.0,3480.0,870.0,4350.0,0.56,0.42
2023-H2,2023,H2,10791.0,2650.0,2630.0,23287.0,29358.0,3710.0,1350.0,2883.0,551.0,3434.0,0.46,0.89
2024-H1,2024,H1,11340.0,2610.0,2520.0,12810.0,29280.0,3780.0,1740.0,4010.0,2140.0,6150.0,0.65,0.42
2024-H2,2024,H2,11673.0,2735.0,2547.0,12657.0,29612.0,4020.0,9326.0,11190.0,84.0,11274.0,1.8,0.89
2025-H1,2025,H1,11680.0,2640.0,2510.0,10420.0,27250.0,3950.0,5580.0,6820.0,-210.0,6610.0,1.09,0.42
2025-H2,2025,H2,11915.0,2705.0,2557.0,10266.0,27443.0,4150.0,7632.0,8780.0,-350.0,8430.0,1.41,0.89
