year,recurrent_post_tax_profit,total_revenue,hk_transport_rev,hk_station_commercial_rev,hk_property_rental_mgmt_rev,hk_station_plus_rental_rev,mainland_intl_subsidiaries_rev,other_rev,mainland_china_property_dev_rev,recurrent_op_profit,hk_pdp_pre_tax,hk_pdp_post_tax,underlying_profit,ip_fv_revaluation,reported_npat,eps_basic,dps,pbt,finance_costs,tax
2010,,29518,,,,,,,,,4034.0,,8657,,12059,2.1,0.59,14762.0,,
2011,,33423,,,,,,,,,4934.0,,10468,,14716,2.55,0.76,17669.0,,
2012,6914.0,35739,,,,,,,,,3238.0,,9618,,13375,2.31,0.79,15376.0,,
2013,7437.0,38707,,,,,,,,,1396.0,,8600,,13025,2.25,0.92,15027.0,,
2014,8024.0,40156,16223.0,4963.0,4190.0,,12627.0,2153.0,,15478.0,4216.0,3547.0,11571,4035.0,15606,2.69,1.05,18293.0,545.0,2496.0
2015,8565.0,41701,16916.0,5380.0,4533.0,,12572.0,2300.0,,16260.0,2891.0,2329.0,10894,2100.0,12994,2.22,1.06,15375.0,599.0,2237.0
2016,8916.0,45189,16545.0,,,,,,1348.0,,,530.0,9446,808.0,10254,1.74,1.07,,,
2017,8580.0,55440,18201.0,,4900.0,10875.0,17194.0,2174.0,6996.0,11740.0,,1935.0,10515,6314.0,16829,2.83,1.12,,,
2018,9020.0,53930,19490.0,,,11513.0,20877.0,1990.0,60.0,12553.0,2574.0,2243.0,11263,4745.0,16008,2.64,1.2,,,
2019,4980.0,54504,19938.0,,,11936.0,21085.0,1545.0,0.0,15351.0,5707.0,5580.0,10560,1372.0,11932,1.94,1.23,14014.0,859.0,1922.0
2020,-1126.0,42541,11896.0,3269.0,5054.0,,21428.0,894.0,0.0,5194.0,6491.0,5507.0,4381,-9190.0,-4809,-0.78,1.23,-3520.0,1004.0,1301.0
2021,1808.0,47202,13177.0,3208.0,5036.0,,25045.0,383.0,353.0,8019.0,11097.0,9343.0,11151,-1616.0,9552,1.55,1.27,11940.0,967.0,2261.0
2022,157.0,47812,13404.0,3077.0,4779.0,,26016.0,363.0,173.0,7852.0,11589.0,10480.0,10637,-810.0,9827,1.59,1.31,11749.0,982.0,1608.0
2023,4281.0,56982,20131.0,5117.0,5079.0,,25955.0,700.0,0.0,15323.0,2329.0,2083.0,6364,1386.0,7784,1.26,1.31,9663.0,1139.0,1575.0
2024,7210.0,60011,23013.0,5343.0,5379.0,,25467.0,809.0,0.0,17907.0,12185.0,10265.0,17475,-1703.0,15772,2.54,1.31,19525.0,1032.0,3458.0
2025,5653.0,55465,23595.0,5345.0,5067.0,,20686.0,758.0,14.0,17701.0,13212.0,11084.0,16737,-2060.0,14677,2.36,1.31,18917.0,1006.0,3359.0
