dataset_id,source_url,source_run_id,scraped_at,week_label,week_start_date,entity_id,entity_name,parent_entity_id,parent_entity_name,metric_name,metric_unit,metric_value,rank,category_slug,app_id,app_name,origin_url,main_url,description,categories,group_by_origin,is_private,is_hidden,created_at,scrape_date,usage_date,model_permaslug,total_tokens,snapshot_date,observed_at,period,tokens,growth_percent,prompt_tokens,completion_tokens,request_count
openrouter_model_activity,https://openrouter.ai/google/gemma-4-26b-a4b-it-20260403/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,45,academia,,,,,,,,,,,,2026-04-15,google/gemma-4-26b-a4b-it-20260403,1195173.0,,,,,,1009010.0,186163.0,786
openrouter_model_activity,https://openrouter.ai/google/gemma-4-26b-a4b-it-20260403/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,50,health,,,,,,,,,,,,2026-04-15,google/gemma-4-26b-a4b-it-20260403,726216.0,,,,,,650164.0,76052.0,191
openrouter_model_activity,https://openrouter.ai/google/gemma-4-26b-a4b-it-20260403/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,34,legal,,,,,,,,,,,,2026-04-15,google/gemma-4-26b-a4b-it-20260403,1572971.0,,,,,,1485427.0,87544.0,231
openrouter_model_activity,https://openrouter.ai/google/gemma-4-26b-a4b-it-20260403/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,37,marketing,,,,,,,,,,,,2026-04-15,google/gemma-4-26b-a4b-it-20260403,672800.0,,,,,,649300.0,23500.0,74
openrouter_model_activity,https://openrouter.ai/google/gemma-4-26b-a4b-it-20260403/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,23,marketing/seo,,,,,,,,,,,,2026-04-15,google/gemma-4-26b-a4b-it-20260403,556850.0,,,,,,472850.0,84000.0,143
openrouter_model_activity,https://openrouter.ai/google/gemma-4-26b-a4b-it-20260403/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,33,roleplay,,,,,,,,,,,,2026-04-15,google/gemma-4-26b-a4b-it-20260403,14954716.0,,,,,,13756011.0,1198705.0,1828
openrouter_model_activity,https://openrouter.ai/google/gemma-4-26b-a4b-it-20260403/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,49,technology,,,,,,,,,,,,2026-04-15,google/gemma-4-26b-a4b-it-20260403,15472201.0,,,,,,14867083.0,605118.0,1739
openrouter_model_activity,https://openrouter.ai/google/gemma-4-26b-a4b-it-20260403/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,18,translation,,,,,,,,,,,,2026-04-15,google/gemma-4-26b-a4b-it-20260403,4086859.0,,,,,,3650872.0,435987.0,2055
openrouter_model_activity,https://openrouter.ai/google/gemma-4-26b-a4b-it-20260403/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,22,trivia,,,,,,,,,,,,2026-04-15,google/gemma-4-26b-a4b-it-20260403,484665.0,,,,,,393020.0,91645.0,370
openrouter_model_activity,https://openrouter.ai/google/gemma-4-31b-it-20260402/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,47,health,,,,,,,,,,,,2026-04-15,google/gemma-4-31b-it-20260402,928723.0,,,,,,740189.0,188534.0,994
openrouter_model_activity,https://openrouter.ai/google/gemma-4-31b-it-20260402/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,20,marketing/seo,,,,,,,,,,,,2026-04-15,google/gemma-4-31b-it-20260402,714700.0,,,,,,686450.0,28250.0,104
openrouter_model_activity,https://openrouter.ai/google/gemma-4-31b-it-20260402/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,35,roleplay,,,,,,,,,,,,2026-04-15,google/gemma-4-31b-it-20260402,13617291.0,,,,,,13024175.0,593116.0,1639
openrouter_model_activity,https://openrouter.ai/google/gemma-4-31b-it-20260402/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,44,science,,,,,,,,,,,,2026-04-15,google/gemma-4-31b-it-20260402,8313187.0,,,,,,7777808.0,535379.0,1265
openrouter_model_activity,https://openrouter.ai/google/gemma-4-31b-it-20260402/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,27,trivia,,,,,,,,,,,,2026-04-15,google/gemma-4-31b-it-20260402,346701.0,,,,,,324848.0,21853.0,150
openrouter_model_activity,https://openrouter.ai/openrouter/elephant-alpha/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,43,academia,,,,,,,,,,,,2026-04-15,openrouter/elephant-alpha,1273660.0,,,,,,1144845.0,128815.0,415
openrouter_model_activity,https://openrouter.ai/openrouter/elephant-alpha/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,28,finance,,,,,,,,,,,,2026-04-15,openrouter/elephant-alpha,6300993.0,,,,,,6175790.0,125203.0,484
openrouter_model_activity,https://openrouter.ai/openrouter/elephant-alpha/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,37,legal,,,,,,,,,,,,2026-04-15,openrouter/elephant-alpha,1270594.0,,,,,,1173957.0,96637.0,649
openrouter_model_activity,https://openrouter.ai/openrouter/elephant-alpha/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,16,programming,,,,,,,,,,,,2026-04-15,openrouter/elephant-alpha,107497437.0,,,,,,106600239.0,897198.0,2800
openrouter_model_activity,https://openrouter.ai/openrouter/elephant-alpha/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,42,science,,,,,,,,,,,,2026-04-15,openrouter/elephant-alpha,8696392.0,,,,,,8352420.0,343972.0,500
openrouter_model_activity,https://openrouter.ai/openrouter/elephant-alpha/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,38,technology,,,,,,,,,,,,2026-04-15,openrouter/elephant-alpha,27395419.0,,,,,,27168630.0,226789.0,841
openrouter_model_activity,https://openrouter.ai/qwen/qwen3.6-plus-04-02/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,28,academia,,,,,,,,,,,,2026-04-15,qwen/qwen3.6-plus-04-02,3681118.0,,,,,,3037864.0,643254.0,266
openrouter_model_activity,https://openrouter.ai/qwen/qwen3.6-plus-04-02/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,18,finance,,,,,,,,,,,,2026-04-15,qwen/qwen3.6-plus-04-02,13405995.0,,,,,,12575206.0,830789.0,502
openrouter_model_activity,https://openrouter.ai/qwen/qwen3.6-plus-04-02/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,21,health,,,,,,,,,,,,2026-04-15,qwen/qwen3.6-plus-04-02,2654262.0,,,,,,1688976.0,965286.0,430
openrouter_model_activity,https://openrouter.ai/qwen/qwen3.6-plus-04-02/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,7,legal,,,,,,,,,,,,2026-04-15,qwen/qwen3.6-plus-04-02,7357871.0,,,,,,4595424.0,2762447.0,530
openrouter_model_activity,https://openrouter.ai/qwen/qwen3.6-plus-04-02/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,30,marketing,,,,,,,,,,,,2026-04-15,qwen/qwen3.6-plus-04-02,1117569.0,,,,,,797917.0,319652.0,80
openrouter_model_activity,https://openrouter.ai/qwen/qwen3.6-plus-04-02/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,25,marketing/seo,,,,,,,,,,,,2026-04-15,qwen/qwen3.6-plus-04-02,549050.0,,,,,,399350.0,149700.0,27
openrouter_model_activity,https://openrouter.ai/qwen/qwen3.6-plus-04-02/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,12,programming,,,,,,,,,,,,2026-04-15,qwen/qwen3.6-plus-04-02,178116584.0,,,,,,175786337.0,2330247.0,2786
openrouter_model_activity,https://openrouter.ai/qwen/qwen3.6-plus-04-02/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,24,science,,,,,,,,,,,,2026-04-15,qwen/qwen3.6-plus-04-02,24959525.0,,,,,,23426918.0,1532607.0,803
openrouter_model_activity,https://openrouter.ai/qwen/qwen3.6-plus-04-02/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,22,technology,,,,,,,,,,,,2026-04-15,qwen/qwen3.6-plus-04-02,74585771.0,,,,,,68362205.0,6223566.0,2692
openrouter_model_activity,https://openrouter.ai/qwen/qwen3.6-plus-04-02/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,43,translation,,,,,,,,,,,,2026-04-15,qwen/qwen3.6-plus-04-02,818082.0,,,,,,446208.0,371874.0,126
openrouter_model_activity,https://openrouter.ai/qwen/qwen3.6-plus-04-02/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,7,trivia,,,,,,,,,,,,2026-04-15,qwen/qwen3.6-plus-04-02,1688191.0,,,,,,1220038.0,468153.0,423
openrouter_model_activity,https://openrouter.ai/z-ai/glm-5.1-20260406/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,25,academia,,,,,,,,,,,,2026-04-15,z-ai/glm-5.1-20260406,4435760.0,,,,,,4128480.0,307280.0,333
openrouter_model_activity,https://openrouter.ai/z-ai/glm-5.1-20260406/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,10,finance,,,,,,,,,,,,2026-04-15,z-ai/glm-5.1-20260406,22457095.0,,,,,,21900337.0,556758.0,514
openrouter_model_activity,https://openrouter.ai/z-ai/glm-5.1-20260406/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,46,health,,,,,,,,,,,,2026-04-15,z-ai/glm-5.1-20260406,953237.0,,,,,,790984.0,162253.0,176
openrouter_model_activity,https://openrouter.ai/z-ai/glm-5.1-20260406/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,36,legal,,,,,,,,,,,,2026-04-15,z-ai/glm-5.1-20260406,1319464.0,,,,,,1292378.0,27086.0,69
openrouter_model_activity,https://openrouter.ai/z-ai/glm-5.1-20260406/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,43,marketing,,,,,,,,,,,,2026-04-15,z-ai/glm-5.1-20260406,507700.0,,,,,,503200.0,4500.0,12
openrouter_model_activity,https://openrouter.ai/z-ai/glm-5.1-20260406/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,9,programming,,,,,,,,,,,,2026-04-15,z-ai/glm-5.1-20260406,374500264.0,,,,,,368666074.0,5834190.0,6818
openrouter_model_activity,https://openrouter.ai/z-ai/glm-5.1-20260406/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,23,roleplay,,,,,,,,,,,,2026-04-15,z-ai/glm-5.1-20260406,23956456.0,,,,,,22692748.0,1263708.0,1304
openrouter_model_activity,https://openrouter.ai/z-ai/glm-5.1-20260406/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,19,science,,,,,,,,,,,,2026-04-15,z-ai/glm-5.1-20260406,30879043.0,,,,,,29719786.0,1159257.0,1108
openrouter_model_activity,https://openrouter.ai/z-ai/glm-5.1-20260406/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,8,technology,,,,,,,,,,,,2026-04-15,z-ai/glm-5.1-20260406,177294782.0,,,,,,175017557.0,2277225.0,4366
openrouter_model_activity,https://openrouter.ai/z-ai/glm-5.1-20260406/activity,20260416T075629Z-5da18980,2026-04-16T07:56:29.044780Z,,,,,,,,,,36,trivia,,,,,,,,,,,,2026-04-15,z-ai/glm-5.1-20260406,218204.0,,,,,,163982.0,54222.0,62
