date,molybdenum_concentrate,ferromolybdenum,ammonium_heptamolybdate,ammonium_tetramolybdate,title,url,table_image_local,trend_image_local
2026-06-18,5180.0,328000.0,322000.0,,"Molybdenum Market - June 18, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175146-tpn-16170.html,,
2026-06-22,5180.0,328000.0,322000.0,316000.0,"Molybdenum Market - June 22, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175150-tpn-16171.html,,
2026-06-23,5180.0,328000.0,320000.0,316000.0,"Molybdenum Market - June 23, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175159-tpn-16174.html,,
2026-06-24,5180.0,326000.0,320000.0,,"Molybdenum Market - June 24, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175165-tpn-16176.html,,
2026-06-25,5180.0,325000.0,320000.0,,"Molybdenum Market - June 25, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175169-tpn-16178.html,,
2026-06-12,5080.0,318000.0,318000.0,,"Molybdenum Prices - June 12, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175118-tpn-16161.html,,
2026-06-15,5080.0,318000.0,318000.0,312000.0,"Molybdenum Market - June 15, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175124-tpn-16163.html,,
2026-06-16,5090.0,323000.0,320000.0,,"Molybdenum Market - June 16, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175135-tpn-16166.html,,
2026-06-17,5180.0,328000.0,322000.0,,"Molybdenum Market - June 17, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175143-tpn-16169.html,,
2026-06-04,5130.0,323000.0,320000.0,,"Molybdenum Market - June 4, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175082-tpn-16149.html,,
2026-06-05,5130.0,324000.0,320000.0,,"Molybdenum Prices - June 5, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175088-tpn-16151.html,,
2026-06-08,5130.0,324000.0,320000.0,,"Molybdenum Market - June 8, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175094-tpn-16153.html,,
2026-06-09,5130.0,324000.0,320000.0,,"Molybdenum Market - June 9, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175100-tpn-16155.html,,
2026-06-10,5130.0,322000.0,320000.0,,"Molybdenum Market - June 10, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175106-tpn-16157.html,,
2026-06-11,5100.0,318000.0,318000.0,,"Molybdenum Market - June 11, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175110-tpn-16158.html,,
