date,wolframite_concentrate,scheelite_concentrate,apt,european_apt,tungsten_powder,tungsten_carbide_powder,ferrotungsten,cobalt_powder,scrap_carbide_rod,title,url,table_image_local,trend_image_local
2026-06-18,520000.0,519000.0,790000.0,2900.0,1280.0,1230.0,780000.0,525.0,780.0,"Tungsten and Cobalt Prices Decline - June 18, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175140-tpn-16168.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-06-18.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-06-18.jpg
2026-06-22,520000.0,519000.0,790000.0,2900.0,1280.0,1230.0,780000.0,520.0,780.0,"Tungsten Prices Stagnant - June 22, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175152-tpn-16172.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-06-22.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-06-22.jpg
2026-06-23,520000.0,519000.0,780000.0,2900.0,1280.0,1230.0,780000.0,515.0,780.0,"Price Divergence of APT in Domestic and International Markets - June 23, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175155-tpn-16173.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-06-23.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-06-23.jpg
2026-06-24,510000.0,509000.0,760000.0,2900.0,1230.0,1180.0,780000.0,515.0,750.0,"Tungsten Market Faces Downward Pressure - June 24, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175160-tpn-16175.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-06-24.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-06-24.jpg
2026-06-25,510000.0,509000.0,750000.0,2900.0,1200.0,1150.0,770000.0,510.0,720.0,"Prices of APT and Tungsten Carbide Powder Decline - June 25, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175171-tpn-16179.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-06-25.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-06-25.jpg
2026-06-11,525000.0,524000.0,800000.0,2900.0,1280.0,1230.0,,540.0,810.0,China Upgrades its Tungsten Resource Advantage to an Industrial Advantage,http://news.chinatungsten.com/en/tungsten-product-news/175112-tpn-16159.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-06-11.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-06-11.jpg
2026-06-12,525000.0,524000.0,800000.0,,1280.0,1230.0,780000.0,540.0,780.0,"Scrap Tungsten Price Downward - June 12, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175114-tpn-16160.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-06-12.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-06-12.jpg
2026-06-15,525000.0,524000.0,800000.0,,1280.0,1230.0,780000.0,540.0,780.0,"Tungsten Prices Hold Steady - June 15, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175120-tpn-16162.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-06-15.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-06-15.jpg
2026-06-17,525000.0,524000.0,800000.0,2900.0,1280.0,1230.0,780000.0,530.0,780.0,"Tungsten Market Remains Stable with Observation - June 17, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175136-tpn-16167.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-06-17.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-06-17.jpg
2026-06-04,480000.0,479000.0,760000.0,2900.0,1180.0,1130.0,750000.0,555.0,750.0,"Tungsten Concentrate Prices Remain Firm - June 4, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175078-tpn-16148.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-06-04.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-06-04.jpg
2026-06-05,500000.0,499000.0,770000.0,2900.0,1200.0,1200000.0,760000.0,550.0,770.0,"Tungsten Prices Rise 20% This Week - June 5, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175084-tpn-16150.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-06-05.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-06-05.jpg
2026-06-09,520000.0,519000.0,800000.0,2900.0,1280.0,1230.0,780000.0,542.0,810.0,"Ammonium Paratungstate (APT) Price Retests RMB 800,000/ton Mark - June 9, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175096-tpn-16154.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-06-09.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-06-09.jpg
2026-06-10,525000.0,524000.0,800000.0,2900.0,1280.0,1230.0,780000.0,540.0,810.0,"Tungsten Concentrate Prices Remain Firm - June 10, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175101-tpn-16156.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-06-10.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-06-10.jpg
2026-05-29,420000.0,419000.0,670000.0,3000.0,1000.0,950.0,700000.0,565.0,680.0,Tungsten Prices Plunge Over 40% in May 2026,http://news.chinatungsten.com/en/tungsten-product-news/175048-tpn-16139.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-05-29.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-05-29.jpg
2026-06-01,430000.0,429000.0,680000.0,3000.0,1040.0,1000.0,710000.0,560.0,720.0,"Tungsten Powder Price Rebound - June 1, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175053-tpn-16141.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-06-01.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-06-01.jpg
2026-06-02,440000.0,439000.0,720000.0,2900.0,1100.0,1060.0,720000.0,560.0,720.0,"Prices of Ammonium Paratungstate and Tungsten Powder Rise - June 2, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175069-tpn-16144.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-06-02.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-06-02.jpg
2026-06-03,,,,,,,,,,What Factors Are Influencing Recent Tungsten Prices?,http://news.chinatungsten.com/en/tungsten-product-news/175076-tpn-16147.html,,data/raw/minerals_signal_data/images/tungsten_trend_2026-06-03.jpg
2026-05-22,420000.0,419000.0,660000.0,3000.0,1250.0,1200.0,740000.0,565.0,630.0,"Are There Signs of Tungsten Prices Stabilizing? - May 22, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175013-tpn-16129.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-05-22.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-05-22.jpg
2026-05-26,410000.0,409000.0,660000.0,3000.0,1000.0,1050.0,700000.0,565.0,630.0,"Tungsten Powder Prices Decline at an Accelerated Pace- May 26, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175027-tpn-16133.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-05-26.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-05-26.jpg
2026-05-27,410000.0,409000.0,660000.0,3000.0,1050.0,1000.0,700000.0,565.0,630.0,"Prices of Tungsten Concentrate and Ammonium Paratungstate Remain Stable - May 27, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175034-tpn-16135.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-05-27.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-05-27.jpg
2026-05-28,410000.0,409000.0,660000.0,3000.0,1000000.0,950.0,700000.0,565.0,650.0,"Tungsten Powder Price Falls to RMB 1 Million/Ton - May 28, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175041-tpn-16137.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-05-28.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-05-28.jpg
2026-05-14,550000.0,549000.0,870000.0,3000.0,1670.0,1600.0,900000.0,570.0,730.0,"Tungsten Concentrate Prices Fall Below RMB 60,000 - May 14, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174971-tpn-16120.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-05-14.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-05-14.jpg
2026-05-19,440000.0,439000.0,680000.0,3000.0,1450.0,1380.0,780000.0,570.0,650.0,"Prices of Ammonium Paratungstate and Tungsten Powder Fall - May 19, 2026",http://news.chinatungsten.com/en/tungsten-product-news/175001-tpn-16125.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-05-19.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-05-19.jpg
2026-04-30,780532.0,779443.0,1164810.0,,1879.62,1825.06,1096266.0,576.33,946.39,Average Prices of Tungsten Products from January to April 2026,http://news.chinatungsten.com/en/tungsten-product-news/174933-tpn-16109.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-04-30.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-04-30.jpg
2026-05-06,710000.0,709000.0,1150000.0,2800.0,1960.0,1890.0,1060000.0,575.0,680.0,"Tungsten Market Temporarily Stable - May 6, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174935-tpn-16110.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-05-06.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-05-06.jpg
2026-05-07,,699000.0,1100000.0,3000.0,1920.0,1850.0,1050000.0,575.0,680.0,"Prices of Ammonium Paratungstate and Tungsten Powder Reduced - May 7, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174944-tpn-16112.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-05-07.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-05-07.jpg
2026-05-08,680000.0,679000.0,1020000.0,3000.0,1870.0,1800.0,1030000.0,575.0,680.0,"Ammonium Paratungstate (APT) Prices Decline - May 8, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174950-tpn-16114.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-05-08.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-05-08.jpg
2026-04-22,880000.0,879000.0,1360000.0,,2200.0,2140.0,1270000.0,575.0,880.0,"Tungsten Powder and Tungsten Scrap Prices Decline - April 22, 2026",http://news.chinatungsten.com/en/tungsten-product-news/174905-tpn-16098.html,data/raw/minerals_signal_data/images/tungsten_price_table_2026-04-22.jpg,data/raw/minerals_signal_data/images/tungsten_trend_2026-04-22.jpg
